股票代码,股票名称,最新日期,回测时间区间,当日股价,当日涨跌幅,操作策略,持有天数,持有期间总收益率,回测期间总收益率
sz.300632,光莆股份,2025-07-09,2023-11-17至2025-07-09,13.61,1.72,持有,2,4.77,32.44
sz.300634,彩讯股份,2025-07-09,2023-11-17至2025-07-09,26.35,0.69,持有,2,2.13,19.38
sz.300637,扬帆新材,2025-07-09,2023-11-17至2025-07-09,11.79,-1.75,观望,0,0.0,0.0
sz.300633,开立医疗,2025-07-09,2023-11-17至2025-07-09,28.52,0.42,持有,15,-4.74,-29.17
sz.300635,中达安,2025-07-09,2023-11-17至2025-07-09,12.03,0.5,持有,2,1.26,16.21
sz.300638,广和通,2025-07-09,2023-11-17至2025-07-09,26.13,-2.39,观望,0,0.0,0.0
sz.300636,同和药业,2025-07-09,2023-11-17至2025-07-09,7.95,-0.13,持有,19,6.43,-15.47
sz.300639,凯普生物,2025-07-09,2023-11-17至2025-07-09,6.0,0.0,观望,0,0.0,0.0
sz.300640,德艺文创,2025-07-09,2023-11-17至2025-07-09,6.57,0.77,持有,16,1.23,-7.19
sz.300643,万通智控,2025-07-09,2023-11-17至2025-07-09,19.28,-2.13,持有,27,-14.84,-1.18
sz.300641,正丹股份,2025-07-09,2023-11-17至2025-07-09,23.18,-0.22,观望,0,0.0,0.0
sz.300647,超频三,2025-07-09,2023-11-17至2025-07-09,6.53,-0.31,持有,6,0.46,-48.94
sz.300645,正元智慧,2025-07-09,2023-11-17至2025-07-09,21.14,-3.21,观望,0,0.0,0.0
sz.300642,透景生命,2025-07-09,2023-11-17至2025-07-09,15.24,1.67,持有,106,3.46,26.84
sz.300644,南京聚隆,2025-07-09,2023-11-17至2025-07-09,26.62,-0.97,观望,0,0.0,0.0
sz.300648,星云股份,2025-07-09,2023-11-17至2025-07-09,34.34,2.51,持有,23,-8.18,-14.6
sz.300649,杭州园林,2025-07-09,2023-11-17至2025-07-09,22.01,3.24,观望,0,0.0,0.0
sz.300655,晶瑞电材,2025-07-09,2023-11-17至2025-07-09,9.75,-2.3,观望,0,0.0,0.0
sz.300654,世纪天鸿,2025-07-09,2023-11-17至2025-07-09,10.46,1.06,持有,2,2.35,-11.17
sz.300650,太龙股份,2025-07-09,2023-11-17至2025-07-09,15.15,-0.79,观望,0,0.0,0.0
sz.300651,金陵体育,2025-07-09,2023-11-17至2025-07-09,25.64,-2.44,持有,13,-7.0,-15.71
sz.300657,弘信电子,2025-07-09,2023-11-17至2025-07-09,27.07,-2.97,观望,0,0.0,0.0
sz.300652,雷迪克,2025-07-09,2023-11-17至2025-07-09,55.83,1.03,持有,48,-33.87,-16.57
sz.300653,正海生物,2025-07-09,2023-11-17至2025-07-09,20.77,-0.38,持有,247,-12.29,-22.08
sz.300656,民德电子,2025-07-09,2023-11-17至2025-07-09,26.79,-0.96,持有,36,3.92,8.58
sz.300659,中孚信息,2025-07-09,2023-11-17至2025-07-09,14.2,-0.56,观望,0,0.0,0.0
sz.300660,江苏雷利,2025-07-09,2023-11-17至2025-07-09,43.5,1.19,观望,0,0.0,0.0
sz.300658,延江股份,2025-07-09,2023-11-17至2025-07-09,6.71,-1.03,观望,0,0.0,0.0
sz.300663,科蓝软件,2025-07-09,2023-11-17至2025-07-09,20.59,-3.7,卖出,2,5.81,-45.71
sz.300661,圣邦股份,2025-07-09,2023-11-17至2025-07-09,69.72,-0.64,持有,21,-22.67,-7.39
sz.300664,鹏鹞环保,2025-07-09,2023-11-17至2025-07-09,5.52,-1.08,观望,0,0.0,0.0
sz.300662,科锐国际,2025-07-09,2023-11-17至2025-07-09,29.9,1.84,持有,57,-4.84,82.53
sz.300666,江丰电子,2025-07-09,2023-11-17至2025-07-09,73.23,-0.97,观望,0,0.0,0.0
sz.300665,飞鹿股份,2025-07-09,2023-11-17至2025-07-09,8.8,-3.19,观望,0,0.0,0.0
sz.300667,必创科技,2025-07-09,2023-11-17至2025-07-09,15.45,-1.15,观望,0,0.0,0.0
sz.300671,富满微,2025-07-09,2023-11-17至2025-07-09,31.41,-1.2,持有,2,-0.22,-38.71
sz.300670,大烨智能,2025-07-09,2023-11-17至2025-07-09,7.9,-2.95,观望,0,0.0,0.0
sz.300674,宇信科技,2025-07-09,2023-11-17至2025-07-09,29.32,-2.01,观望,0,0.0,0.0
sz.300672,国科微,2025-07-09,2023-11-17至2025-07-09,81.81,-1.2,持有,2,-1.79,50.73
sz.300675,建科院,2025-07-09,2023-11-17至2025-07-09,15.83,2.86,持有,44,12.03,57.91
sz.300669,沪宁股份,2025-07-09,2023-11-17至2025-07-09,26.66,-0.15,持有,232,23.25,105.77
sz.300668,杰恩设计,2025-07-09,2023-11-17至2025-07-09,17.87,0.9,持有,266,-4.18,1.75
sz.300673,佩蒂股份,2025-07-09,2023-11-17至2025-07-09,16.12,-0.31,持有,2,-0.25,7.96
sz.300676,华大基因,2025-07-09,2023-11-17至2025-07-09,49.44,-0.18,观望,0,0.0,0.0
sz.300677,英科医疗,2025-07-09,2023-11-17至2025-07-09,26.76,5.48,观望,0,0.0,0.0
sz.300678,中科信息,2025-07-09,2023-11-17至2025-07-09,33.05,-1.31,持有,23,0.61,17.08
sz.300679,电连技术,2025-07-09,2023-11-17至2025-07-09,43.3,-1.5,观望,0,0.0,0.0
sz.300680,隆盛科技,2025-07-09,2023-11-17至2025-07-09,34.9,-0.85,持有,6,-3.8,-64.37
sz.300681,英搏尔,2025-07-09,2023-11-17至2025-07-09,26.4,-0.86,观望,0,0.0,0.0
sz.300682,朗新集团,2025-07-09,2023-11-17至2025-07-09,21.7,-4.41,持有,5,-1.14,-7.18
sz.300686,智动力,2025-07-09,2023-11-17至2025-07-09,9.96,-0.9,观望,0,0.0,0.0
sz.300684,中石科技,2025-07-09,2023-11-17至2025-07-09,25.43,-0.27,观望,0,0.0,0.0
sz.300685,艾德生物,2025-07-09,2023-11-17至2025-07-09,22.4,-1.93,观望,0,0.0,0.0
sz.300688,创业黑马,2025-07-09,2023-11-17至2025-07-09,33.46,-1.01,观望,0,0.0,0.0
sz.300683,海特生物,2025-07-09,2023-11-17至2025-07-09,26.73,0.26,持有,16,6.16,0.84
sz.300687,赛意信息,2025-07-09,2023-11-17至2025-07-09,26.78,1.98,观望,0,0.0,0.0
sz.300691,联合光电,2025-07-09,2023-11-17至2025-07-09,18.54,0.11,持有,1,0.11,57.96
sz.300693,盛弘股份,2025-07-09,2023-11-17至2025-07-09,30.31,-1.75,观望,0,0.0,0.0
sz.300689,澄天伟业,2025-07-09,2023-11-17至2025-07-09,41.59,-2.76,持有,16,-7.6,131.19
sz.300692,中环环保,2025-07-09,2023-11-17至2025-07-09,6.41,0.79,买入,0,0.0,38.14
sz.300690,双一科技,2025-07-09,2023-11-17至2025-07-09,24.51,-0.45,观望,0,0.0,0.0
sz.300695,兆丰股份,2025-07-09,2023-11-17至2025-07-09,82.6,-2.5,观望,0,0.0,0.0
sz.300694,蠡湖股份,2025-07-09,2023-11-17至2025-07-09,13.85,-1.42,持有,2,-1.28,-30.16
sz.300697,电工合金,2025-07-09,2023-11-17至2025-07-09,14.63,-2.07,观望,0,0.0,0.0
sz.300696,爱乐达,2025-07-09,2023-11-17至2025-07-09,20.93,-1.09,观望,0,0.0,0.0
sz.300698,万马科技,2025-07-09,2023-11-17至2025-07-09,43.65,-2.11,持有,7,-0.95,68.65
sz.300699,光威复材,2025-07-09,2023-11-17至2025-07-09,30.65,-1.1,持有,1,-1.1,19.56
sz.300700,岱勒新材,2025-07-09,2023-11-17至2025-07-09,12.43,-3.27,观望,0,0.0,0.0
sz.300703,创源股份,2025-07-09,2023-11-17至2025-07-09,23.26,4.21,持有,16,10.24,94.23
sz.300701,森霸传感,2025-07-09,2023-11-17至2025-07-09,10.39,-0.19,观望,0,0.0,0.0
sz.300707,威唐工业,2025-07-09,2023-11-17至2025-07-09,13.84,0.44,观望,0,0.0,0.0
sz.300709,精研科技,2025-07-09,2023-11-17至2025-07-09,41.51,-1.59,观望,0,0.0,0.0
sz.300705,九典制药,2025-07-09,2023-11-17至2025-07-09,16.06,-0.5,观望,0,0.0,0.0
sz.300706,阿石创,2025-07-09,2023-11-17至2025-07-09,23.39,-1.22,观望,0,0.0,0.0
sz.300702,天宇股份,2025-07-09,2023-11-17至2025-07-09,24.59,-0.61,观望,0,0.0,0.0
sz.300708,聚灿光电,2025-07-09,2023-11-17至2025-07-09,12.28,0.24,观望,0,0.0,0.0
sz.300711,广哈通信,2025-07-09,2023-11-17至2025-07-09,22.17,-0.49,观望,0,0.0,0.0
sz.300710,万隆光电,2025-07-09,2023-11-17至2025-07-09,19.69,0.1,持有,27,-3.76,35.44
sz.300713,英可瑞,2025-07-09,2023-11-17至2025-07-09,19.05,0.0,观望,0,0.0,0.0
sz.300716,ST泉为,2025-07-09,2023-11-17至2025-07-09,7.66,0.26,持有,16,16.77,34.42
sz.300712,永福股份,2025-07-09,2023-11-17至2025-07-09,25.27,-2.05,观望,0,0.0,0.0
sz.300715,凯伦股份,2025-07-09,2023-11-17至2025-07-09,9.85,-0.61,持有,54,-2.57,30.14
sz.300717,华信新材,2025-07-09,2023-11-17至2025-07-09,18.4,-0.16,持有,252,20.26,43.43
sz.300718,长盛轴承,2025-07-09,2023-11-17至2025-07-09,68.0,0.89,观望,0,0.0,0.0
sz.300719,安达维尔,2025-07-09,2023-11-17至2025-07-09,18.21,-1.67,持有,1,-1.67,28.02
sz.300721,怡达股份,2025-07-09,2023-11-17至2025-07-09,15.0,-0.79,观望,0,0.0,0.0
sz.300722,新余国科,2025-07-09,2023-11-17至2025-07-09,35.14,0.34,观望,0,0.0,0.0
sz.300723,一品红,2025-07-09,2023-11-17至2025-07-09,51.09,1.31,持有,16,-0.47,-27.98
sz.300720,海川智能,2025-07-09,2023-11-17至2025-07-09,21.08,-0.57,持有,2,0.05,47.65
sz.300724,捷佳伟创,2025-07-09,2023-11-17至2025-07-09,57.08,-0.44,观望,0,0.0,0.0
sz.300725,药石科技,2025-07-09,2023-11-17至2025-07-09,38.96,-0.15,观望,0,0.0,0.0
sz.300727,润禾材料,2025-07-09,2023-11-17至2025-07-09,26.98,-1.28,观望,0,0.0,0.0
sz.300726,宏达电子,2025-07-09,2023-11-17至2025-07-09,34.38,-0.29,观望,0,0.0,0.0
sz.300729,乐歌股份,2025-07-09,2023-11-17至2025-07-09,14.46,-0.48,观望,0,0.0,0.0
sz.300730,科创信息,2025-07-09,2023-11-17至2025-07-09,14.69,-2.97,观望,0,0.0,0.0
sz.300731,科创新源,2025-07-09,2023-11-17至2025-07-09,29.46,-1.37,观望,0,0.0,0.0
sz.300732,设研院,2025-07-09,2023-11-17至2025-07-09,7.52,1.35,持有,23,9.14,9.64
sz.300733,西菱动力,2025-07-09,2023-11-17至2025-07-09,18.14,-1.41,卖出,50,5.71,-10.57
sz.300735,光弘科技,2025-07-09,2023-11-17至2025-07-09,24.78,0.04,观望,0,0.0,0.0
sz.300737,科顺股份,2025-07-09,2023-11-17至2025-07-09,5.2,-1.7,观望,0,0.0,0.0
sz.300738,奥飞数据,2025-07-09,2023-11-17至2025-07-09,20.88,-1.88,观望,0,0.0,0.0
sz.300740,水羊股份,2025-07-09,2023-11-17至2025-07-09,16.33,-1.92,持有,23,-8.72,-10.21
sz.300736,百邦科技,2025-07-09,2023-11-17至2025-07-09,10.71,-0.09,持有,43,9.85,78.91
sz.300748,金力永磁,2025-07-09,2023-11-17至2025-07-09,22.99,-3.12,持有,16,2.68,-1.41
sz.300743,天地数码,2025-07-09,2023-11-17至2025-07-09,19.52,-1.41,持有,16,-1.66,44.64
sz.300747,锐科激光,2025-07-09,2023-11-17至2025-07-09,24.27,-1.02,观望,0,0.0,0.0
sz.300739,明阳电路,2025-07-09,2023-11-17至2025-07-09,15.53,0.32,观望,0,0.0,0.0
sz.300741,华宝股份,2025-07-09,2023-11-17至2025-07-09,18.62,-1.27,持有,19,0.81,32.56
sz.300750,宁德时代,2025-07-09,2023-11-17至2025-07-09,270.8,2.84,观望,0,0.0,0.0
sz.300745,欣锐科技,2025-07-09,2023-11-17至2025-07-09,19.08,-1.34,持有,16,4.49,-23.74
sz.300746,汉嘉设计,2025-07-09,2023-11-17至2025-07-09,15.98,2.24,持有,23,5.97,-30.57
sz.300749,顶固集创,2025-07-09,2023-11-17至2025-07-09,8.74,-1.02,观望,0,0.0,0.0
sz.300752,隆利科技,2025-07-09,2023-11-17至2025-07-09,21.31,-3.36,持有,2,-2.47,28.35
sz.300753,爱朋医疗,2025-07-09,2023-11-17至2025-07-09,31.1,-3.24,持有,1,-3.24,103.28
sz.300751,迈为股份,2025-07-09,2023-11-17至2025-07-09,72.31,-0.9,观望,0,0.0,0.0
sz.300755,华致酒行,2025-07-09,2023-11-17至2025-07-09,18.35,0.11,持有,41,-12.74,46.46
sz.300756,金马游乐,2025-07-09,2023-11-17至2025-07-09,26.34,-0.6,持有,26,-0.53,127.23
sz.300757,罗博特科,2025-07-09,2023-11-17至2025-07-09,136.51,-2.43,观望,0,0.0,0.0
sz.300765,新诺威,2025-07-09,2023-11-17至2025-07-09,50.49,0.3,持有,21,-9.82,90.92
sz.300759,康龙化成,2025-07-09,2023-11-17至2025-07-09,25.0,0.56,观望,0,0.0,0.0
sz.300758,七彩化学,2025-07-09,2023-11-17至2025-07-09,14.65,-2.2,卖出,47,-7.45,108.27
sz.300762,上海瀚讯,2025-07-09,2023-11-17至2025-07-09,22.42,-1.92,观望,0,0.0,0.0
sz.300760,迈瑞医疗,2025-07-09,2023-11-17至2025-07-09,214.48,-1.31,持有,19,-5.62,-14.45
sz.300763,锦浪科技,2025-07-09,2023-11-17至2025-07-09,63.04,2.59,观望,0,0.0,0.0
sz.300766,每日互动,2025-07-09,2023-11-17至2025-07-09,34.27,-1.61,观望,0,0.0,0.0
sz.300767,震安科技,2025-07-09,2023-11-17至2025-07-09,12.96,-1.89,观望,0,0.0,0.0
sz.300761,立华股份,2025-07-09,2023-11-17至2025-07-09,19.1,2.03,持有,15,1.65,-25.74
sz.300768,迪普科技,2025-07-09,2023-11-17至2025-07-09,16.98,0.0,持有,2,1.98,21.1
sz.300769,德方纳米,2025-07-09,2023-11-17至2025-07-09,32.0,-2.08,持有,2,0.57,-73.09
sz.300771,智莱科技,2025-07-09,2023-11-17至2025-07-09,12.45,-0.4,持有,30,-2.66,-28.32
sz.300772,运达股份,2025-07-09,2023-11-17至2025-07-09,12.93,-2.34,持有,2,2.29,17.69
sz.300770,新媒股份,2025-07-09,2023-11-17至2025-07-09,41.15,0.73,持有,21,2.64,52.87
sz.300773,拉卡拉,2025-07-09,2023-11-17至2025-07-09,30.39,-2.06,持有,6,5.26,115.86
sz.300775,三角防务,2025-07-09,2023-11-17至2025-07-09,25.92,-0.96,观望,0,0.0,0.0
sz.300784,利安科技,2025-07-09,2023-11-17至2025-07-09,53.18,-0.39,持有,392,-41.23,-41.23
sz.300777,中简科技,2025-07-09,2023-11-17至2025-07-09,36.22,-0.47,观望,0,0.0,0.0
sz.300776,帝尔激光,2025-07-09,2023-11-17至2025-07-09,57.53,-1.02,持有,89,0.88,3.9
sz.300778,新城市,2025-07-09,2023-11-17至2025-07-09,17.86,20.03,观望,0,0.0,0.0
sz.300774,倍杰特,2025-07-09,2023-11-17至2025-07-09,8.87,-0.56,观望,0,0.0,0.0
sz.300781,因赛集团,2025-07-09,2023-11-17至2025-07-09,54.18,3.59,持有,21,0.69,27.6
sz.300779,惠城环保,2025-07-09,2023-11-17至2025-07-09,236.43,12.08,持有,117,73.59,228.99
sz.300780,德恩精工,2025-07-09,2023-11-17至2025-07-09,15.9,-0.5,观望,0,0.0,0.0
sz.300782,卓胜微,2025-07-09,2023-11-17至2025-07-09,70.85,-0.63,观望,0,0.0,0.0
sz.300783,三只松鼠,2025-07-09,2023-11-17至2025-07-09,26.19,-1.02,持有,2,0.19,72.03
sz.300785,值得买,2025-07-09,2023-11-17至2025-07-09,31.49,1.71,观望,0,0.0,0.0
sz.300786,国林科技,2025-07-09,2023-11-17至2025-07-09,14.82,-1.66,观望,0,0.0,0.0
sz.300788,中信出版,2025-07-09,2023-11-17至2025-07-09,32.02,1.36,持有,140,-8.01,163.41
sz.300787,海能实业,2025-07-09,2023-11-17至2025-07-09,13.3,-0.89,观望,0,0.0,0.0
sz.300789,唐源电气,2025-07-09,2023-11-17至2025-07-09,26.26,-0.49,持有,58,-2.81,60.89
sz.300790,宇瞳光学,2025-07-09,2023-11-17至2025-07-09,20.77,3.85,持有,1,3.85,90.75
sz.300793,佳禾智能,2025-07-09,2023-11-17至2025-07-09,17.15,-1.55,持有,1,-1.55,12.29
sz.300792,壹网壹创,2025-07-09,2023-11-17至2025-07-09,24.7,0.98,持有,16,1.81,125.88
sz.300798,锦鸡股份,2025-07-09,2023-11-17至2025-07-09,9.28,-2.01,持有,6,-4.92,32.19
sz.300797,钢研纳克,2025-07-09,2023-11-17至2025-07-09,14.09,-1.54,观望,0,0.0,0.0
sz.300796,贝斯美,2025-07-09,2023-11-17至2025-07-09,10.56,-1.49,持有,16,2.42,-12.27
sz.300791,仙乐健康,2025-07-09,2023-11-17至2025-07-09,23.21,0.65,持有,16,-4.99,34.04
sz.300795,米奥会展,2025-07-09,2023-11-17至2025-07-09,15.74,2.81,观望,0,0.0,0.0
sz.300801,泰和科技,2025-07-09,2023-11-17至2025-07-09,23.6,-2.48,观望,0,0.0,0.0
sz.300800,力合科技,2025-07-09,2023-11-17至2025-07-09,11.46,0.97,观望,0,0.0,0.0
sz.300803,指南针,2025-07-09,2023-11-17至2025-07-09,78.8,-2.84,观望,0,0.0,0.0
sz.300802,矩子科技,2025-07-09,2023-11-17至2025-07-09,18.96,0.21,持有,111,-2.92,28.92
sz.300804,广康生化,2025-07-09,2023-11-17至2025-07-09,47.88,-4.05,持有,8,-9.9,36.69
sz.300805,电声股份,2025-07-09,2023-11-17至2025-07-09,11.24,-1.06,观望,0,0.0,0.0
sz.300807,天迈科技,2025-07-09,2023-11-17至2025-07-09,39.48,-1.25,持有,36,-6.36,170.82
sz.300806,斯迪克,2025-07-09,2023-11-17至2025-07-09,16.53,0.43,持有,2,6.37,-13.19
sz.300809,华辰装备,2025-07-09,2023-11-17至2025-07-09,34.43,-0.95,观望,0,0.0,0.0
sz.300808,久量股份,2025-07-09,2023-11-17至2025-07-09,28.33,-2.04,持有,238,10.71,31.39
sz.300811,铂科新材,2025-07-09,2023-11-17至2025-07-09,45.87,-0.93,观望,0,0.0,0.0
sz.300810,中科海讯,2025-07-09,2023-11-17至2025-07-09,45.03,-4.01,观望,0,0.0,0.0
sz.300812,易天股份,2025-07-09,2023-11-17至2025-07-09,22.57,-0.66,持有,2,-0.35,133.91
sz.300814,中富电路,2025-07-09,2023-11-17至2025-07-09,34.01,-1.85,持有,6,1.46,118.93
sz.300815,玉禾田,2025-07-09,2023-11-17至2025-07-09,20.13,0.7,持有,28,-1.47,18.5
sz.300813,泰林生物,2025-07-09,2023-11-17至2025-07-09,20.96,-0.66,持有,252,2.04,14.09
sz.300816,艾可蓝,2025-07-09,2023-11-17至2025-07-09,31.93,-0.84,持有,15,-4.94,128.47
sz.300817,双飞集团,2025-07-09,2023-11-17至2025-07-09,22.3,-0.89,观望,0,0.0,0.0
sz.300818,耐普矿机,2025-07-09,2023-11-17至2025-07-09,21.54,-0.92,观望,0,0.0,0.0
sz.300821,东岳硅材,2025-07-09,2023-11-17至2025-07-09,10.16,1.2,观望,0,0.0,0.0
sz.300819,聚杰微纤,2025-07-09,2023-11-17至2025-07-09,25.36,-1.09,观望,0,0.0,0.0
sz.300820,英杰电气,2025-07-09,2023-11-17至2025-07-09,48.42,0.12,持有,30,0.25,-29.61
sz.300822,贝仕达克,2025-07-09,2023-11-17至2025-07-09,18.86,-0.68,持有,44,-5.37,182.21
sz.300823,建科智能,2025-07-09,2023-11-17至2025-07-09,14.98,-0.13,持有,127,-0.99,41.99
sz.300825,阿尔特,2025-07-09,2023-11-17至2025-07-09,10.57,-0.38,观望,0,0.0,0.0
sz.300827,上能电气,2025-07-09,2023-11-17至2025-07-09,23.9,-1.12,持有,2,4.64,60.59
sz.300824,北鼎股份,2025-07-09,2023-11-17至2025-07-09,12.18,-0.9,卖出,23,-2.4,79.21
sz.300826,测绘股份,2025-07-09,2023-11-17至2025-07-09,18.04,2.97,持有,98,13.53,120.44
sz.300828,锐新科技,2025-07-09,2023-11-17至2025-07-09,17.26,-0.52,观望,0,0.0,0.0
sz.300830,金现代,2025-07-09,2023-11-17至2025-07-09,9.13,0.88,持有,2,1.56,-23.9
sz.300831,派瑞股份,2025-07-09,2023-11-17至2025-07-09,14.72,-0.47,观望,0,0.0,0.0
sz.300829,金丹科技,2025-07-09,2023-11-17至2025-07-09,17.34,-1.08,持有,16,0.06,17.02
sz.300834,星辉环材,2025-07-09,2023-11-17至2025-07-09,22.47,-0.97,持有,16,-0.71,11.19
sz.300832,新产业,2025-07-09,2023-11-17至2025-07-09,55.57,0.94,持有,21,-4.89,29.21
sz.300833,浩洋股份,2025-07-09,2023-11-17至2025-07-09,35.85,5.81,持有,201,-23.54,-67.41
sz.300835,龙磁科技,2025-07-09,2023-11-17至2025-07-09,46.5,0.09,持有,16,17.75,78.87
sz.300836,佰奥智能,2025-07-09,2023-11-17至2025-07-09,42.38,-2.01,持有,408,16.69,114.12
sz.300840,酷特智能,2025-07-09,2023-11-17至2025-07-09,21.3,1.57,观望,0,0.0,0.0
sz.300839,博汇股份,2025-07-09,2023-11-17至2025-07-09,10.38,0.0,持有,20,1.96,-3.69
sz.300837,浙矿股份,2025-07-09,2023-11-17至2025-07-09,24.07,-0.21,持有,982,-47.53,-47.53
sz.300838,浙江力诺,2025-07-09,2023-11-17至2025-07-09,14.83,0.2,持有,127,-3.7,11.69
sz.300842,帝科股份,2025-07-09,2023-11-17至2025-07-09,45.6,-1.3,观望,0,0.0,0.0
sz.300841,康华生物,2025-07-09,2023-11-17至2025-07-09,62.96,-1.89,持有,258,-0.57,1.77
sz.300843,胜蓝股份,2025-07-09,2023-11-17至2025-07-09,31.6,-0.32,观望,0,0.0,0.0
sz.300844,山水比德,2025-07-09,2023-11-17至2025-07-09,43.9,2.19,持有,79,-7.13,100.44
sz.300846,首都在线,2025-07-09,2023-11-17至2025-07-09,19.5,0.93,观望,0,0.0,0.0
sz.300847,中船汉光,2025-07-09,2023-11-17至2025-07-09,20.74,-5.51,观望,0,0.0,0.0
sz.300845,捷安高科,2025-07-09,2023-11-17至2025-07-09,11.07,0.0,观望,0,0.0,0.0
sz.300850,新强联,2025-07-09,2023-11-17至2025-07-09,37.07,-1.09,观望,0,0.0,0.0
sz.300848,美瑞新材,2025-07-09,2023-11-17至2025-07-09,16.89,-1.46,持有,33,-4.52,-7.93
sz.300851,交大思诺,2025-07-09,2023-11-17至2025-07-09,28.29,0.75,持有,336,9.1,5.1
sz.300849,锦盛新材,2025-07-09,2023-11-17至2025-07-09,12.83,-0.93,持有,16,-22.8,15.91
sz.300852,四会富仕,2025-07-09,2023-11-17至2025-07-09,32.95,-0.54,持有,133,-10.53,-11.59
sz.300853,申昊科技,2025-07-09,2023-11-17至2025-07-09,23.06,-1.33,观望,0,0.0,0.0
sz.300855,图南股份,2025-07-09,2023-11-17至2025-07-09,22.69,-2.78,观望,0,0.0,0.0
sz.300859,西域旅游,2025-07-09,2023-11-17至2025-07-09,37.37,-1.06,持有,16,-4.45,56.83
sz.300854,中兰环保,2025-07-09,2023-11-17至2025-07-09,17.65,-1.01,持有,23,-4.54,32.82
sz.300857,协创数据,2025-07-09,2023-11-17至2025-07-09,82.83,-1.92,观望,0,0.0,0.0
sz.300858,科拓生物,2025-07-09,2023-11-17至2025-07-09,17.97,-2.76,观望,0,0.0,0.0
sz.300856,科思股份,2025-07-09,2023-11-17至2025-07-09,15.35,-0.78,持有,35,-1.79,-68.07
sz.300862,蓝盾光电,2025-07-09,2023-11-17至2025-07-09,24.57,-1.25,持有,34,-12.22,31.71
sz.300860,锋尚文化,2025-07-09,2023-11-17至2025-07-09,33.5,19.99,持有,16,29.09,0.84
sz.300861,美畅股份,2025-07-09,2023-11-17至2025-07-09,14.41,-0.55,持有,1,-0.55,-57.83
sz.300863,卡倍亿,2025-07-09,2023-11-17至2025-07-09,36.25,-1.79,观望,0,0.0,0.0
sz.300865,大宏立,2025-07-09,2023-11-17至2025-07-09,29.04,-0.79,持有,19,1.75,8.12
sz.300868,杰美特,2025-07-09,2023-11-17至2025-07-09,31.71,-0.84,持有,6,-2.04,107.5
sz.300866,安克创新,2025-07-09,2023-11-17至2025-07-09,119.53,0.36,持有,22,10.98,69.41
sz.300864,南大环境,2025-07-09,2023-11-17至2025-07-09,20.66,1.92,持有,672,-12.42,25.16
sz.300869,康泰医学,2025-07-09,2023-11-17至2025-07-09,14.82,-0.2,持有,30,2.99,-10.99
sz.300867,圣元环保,2025-07-09,2023-11-17至2025-07-09,18.85,-1.21,持有,12,-1.67,6.99
sz.300870,欧陆通,2025-07-09,2023-11-17至2025-07-09,120.07,-2.1,观望,0,0.0,0.0
sz.300875,捷强装备,2025-07-09,2023-11-17至2025-07-09,47.0,6.05,持有,5,2.93,-4.1
sz.300871,回盛生物,2025-07-09,2023-11-17至2025-07-09,20.68,-1.94,观望,0,0.0,0.0
sz.300872,天阳科技,2025-07-09,2023-11-17至2025-07-09,25.86,-4.4,卖出,9,12.14,29.95
sz.300876,蒙泰高新,2025-07-09,2023-11-17至2025-07-09,25.3,0.48,持有,183,-8.1,26.11
sz.300879,大叶股份,2025-07-09,2023-11-17至2025-07-09,43.71,5.0,观望,0,0.0,0.0
sz.300873,海晨股份,2025-07-09,2023-11-17至2025-07-09,20.09,-0.84,持有,44,0.45,-5.05
sz.300878,维康药业,2025-07-09,2023-11-17至2025-07-09,16.71,-0.36,持有,92,13.83,28.53
sz.300877,金春股份,2025-07-09,2023-11-17至2025-07-09,16.44,-0.06,持有,44,3.85,17.3
sz.300881,盛德鑫泰,2025-07-09,2023-11-17至2025-07-09,35.02,-3.18,观望,0,0.0,0.0
sz.300883,龙利得,2025-07-09,2023-11-17至2025-07-09,6.49,-1.37,观望,0,0.0,0.0
sz.300882,万胜智能,2025-07-09,2023-11-17至2025-07-09,16.9,-0.06,观望,0,0.0,0.0
sz.300884,狄耐克,2025-07-09,2023-11-17至2025-07-09,13.07,-1.28,观望,0,0.0,0.0
sz.300885,海昌新材,2025-07-09,2023-11-17至2025-07-09,13.7,0.88,观望,0,0.0,0.0
sz.300880,迦南智能,2025-07-09,2023-11-17至2025-07-09,21.19,-0.52,持有,16,7.24,115.72
sz.300887,谱尼测试,2025-07-09,2023-11-17至2025-07-09,8.76,0.46,持有,1,0.46,-48.21
sz.300889,爱克股份,2025-07-09,2023-11-17至2025-07-09,13.49,0.0,观望,0,0.0,0.0
sz.300886,华业香料,2025-07-09,2023-11-17至2025-07-09,29.51,0.0,持有,16,-2.99,-4.5
sz.300888,稳健医疗,2025-07-09,2023-11-17至2025-07-09,39.91,-0.13,持有,29,-20.92,-11.48
sz.300891,惠云钛业,2025-07-09,2023-11-17至2025-07-09,9.4,-1.05,持有,2,-0.21,22.03
sz.300890,翔丰华,2025-07-09,2023-11-17至2025-07-09,30.4,-1.9,持有,2,-1.71,-28.25
sz.300894,火星人,2025-07-09,2023-11-17至2025-07-09,12.89,-0.54,观望,0,0.0,0.0
sz.300892,品渥食品,2025-07-09,2023-11-17至2025-07-09,33.76,-1.2,持有,23,-2.99,115.4
sz.300895,铜牛信息,2025-07-09,2023-11-17至2025-07-09,44.71,-0.64,卖出,2,3.4,131.75
sz.300893,松原安全,2025-07-09,2023-11-17至2025-07-09,23.86,-1.0,持有,266,-18.84,-0.85
